Player Name,Team
Everett Rogahn,Chicago White Sox
Jamie Kihn,Chicago White Sox
Jill Douglas Jr.,Chicago White Sox
Amber Prosacco,Chicago White Sox
Loren Kemmer,Chicago White Sox
Alexander Windler,Chicago White Sox
Megan Witting,Chicago White Sox
Alice Smith,Chicago White Sox
Jacquelyn Hettinger,Chicago White Sox
Pablo Schroeder,Chicago White Sox
Antonio Rutherford,Chicago White Sox
Alexis Moen,Chicago White Sox
Anita Durgan,Chicago White Sox
Daniel Bauch,Chicago White Sox
Josephine Hansen,Chicago White Sox
Mrs. Irene Feil,Cincinnati Reds
Lynn Reichert,Cincinnati Reds
Alberta Nader,Cincinnati Reds
Marian Boyer,Cincinnati Reds
Miss Eileen Skiles,Cincinnati Reds
Frederick Kassulke,Cincinnati Reds
Darlene Mayer,Cincinnati Reds
Kathryn Satterfield,Cincinnati Reds
Rene Nienow,Cincinnati Reds
Debra Littel,Cincinnati Reds
Joyce Lehner Sr.,Cincinnati Reds
Tim Runolfsson,Cincinnati Reds
Dr. Rochelle Powlowski,Cincinnati Reds
Lloyd Christiansen,Cincinnati Reds
Janis Mertz,Cincinnati Reds
Nicholas Collier,Cincinnati Reds
Felipe Doyle,Cincinnati Reds
Cathy Abernathy,Cleveland Guardians
Barbara Homenick,Cleveland Guardians
Olive O'Reilly,Cleveland Guardians
Tonya Brakus,Cleveland Guardians
Alfredo Stamm,Cleveland Guardians
Clint Schamberger,Cleveland Guardians
Mr. Ernest Gutmann,Cleveland Guardians
Steven Kling,Cleveland Guardians
Eddie Jaskolski,Cleveland Guardians
Phyllis Zieme,Cleveland Guardians
Maggie Runolfsson Sr.,Cleveland Guardians
Kari Homenick II,Cleveland Guardians
Kelvin Farrell III,Cleveland Guardians
Yvonne Hackett,Cleveland Guardians
Ms. Gene Hudson,Cleveland Guardians
Melissa Cummings,Cleveland Guardians
Constance Halvorson,Cleveland Guardians
Angelina Hartmann,Colorado Rockies
Darlene Reilly,Colorado Rockies
Tara Runte,Colorado Rockies
Celia Smith,Colorado Rockies
June Gorczany IV,Colorado Rockies
Kathleen Franecki IV,Colorado Rockies
Carrie Effertz,Colorado Rockies
Mr. Sheryl Mante,Colorado Rockies
Audrey Wyman,Colorado Rockies
Jonathon Stracke,Colorado Rockies
Mr. Angel Brown,Colorado Rockies
Darrell Jaskolski,Colorado Rockies
Marie Beatty,Colorado Rockies
Sheri Wisoky,Colorado Rockies
Judith Parisian,Colorado Rockies
Owen Green,Colorado Rockies
Mrs. Crystal White,Colorado Rockies
Mr. Colin Tromp,Detroit Tigers
Ann Douglas,Detroit Tigers
Marco Armstrong,Detroit Tigers
Josefina Wiegand,Detroit Tigers
Jack Zemlak,Detroit Tigers
Cynthia McKenzie,Detroit Tigers
Donald Walker,Detroit Tigers
Conrad Treutel,Detroit Tigers
Felicia Fay,Detroit Tigers
Johnnie Legros,Detroit Tigers
Mr. Teresa Daugherty,Detroit Tigers
Dr. Bonnie Johnston,Detroit Tigers
Helen Daniel,Detroit Tigers
Marsha D'Amore,Detroit Tigers
Miss Alyssa Stamm,Detroit Tigers
Virgil Stark,Detroit Tigers
Tracy Satterfield,Detroit Tigers
Juana Konopelski,Houston Astros
Latoya Bogan,Houston Astros
Regina Keebler,Houston Astros
Bethany Lueilwitz V,Houston Astros
Gail Kiehn PhD,Houston Astros
Hugo Lebsack V,Houston Astros
April Miller,Houston Astros
Opal Jacobson,Houston Astros
Kristy Kulas,Houston Astros
Hattie Quitzon,Houston Astros
Lyle Rogahn,Houston Astros
Carol Wolff,Houston Astros
Deanna Heidenreich,Houston Astros
Roland Wilkinson,Houston Astros
Monique Zemlak,Houston Astros
Lorene Lubowitz,Houston Astros
Dr. Cora VonRueden,Houston Astros
Steven Muller II,Kansas City Royals
Tiffany Runte,Kansas City Royals
Melba Rice,Kansas City Royals
May Weissnat,Kansas City Royals
Sylvia Block,Kansas City Royals
Amelia Metz,Kansas City Royals
Ernesto Kirlin,Kansas City Royals
Sylvester Schuster,Kansas City Royals
Justin Rodriguez,Kansas City Royals
Marjorie Mertz,Kansas City Royals
Jeff Johnson,Kansas City Royals
Lena Haag,Kansas City Royals
Mike Zboncak,Kansas City Royals
Jared Howe,Kansas City Royals
Dennis Hahn,Kansas City Royals
Hilda Haag,Kansas City Royals
Valerie Willms,Kansas City Royals
Ann Hills,Los Angeles Angels
Allan Okuneva,Los Angeles Angels
Max Leannon,Los Angeles Angels
Morris Jenkins,Los Angeles Angels
Amanda Will,Los Angeles Angels
Amy Wehner,Los Angeles Angels
Judy Connelly,Los Angeles Angels
Catherine Carroll,Los Angeles Angels
Karen Krajcik,Los Angeles Angels
Maxine Mohr,Los Angeles Angels
Miss Olga Kautzer,Los Angeles Angels
Harold Kiehn,Los Angeles Angels
Mrs. Tony Altenwerth,Los Angeles Angels
Kristy Mraz,Los Angeles Angels
Doreen Jacobson,Los Angeles Angels
Sandra Lueilwitz,Los Angeles Angels
Faith Weissnat,Los Angeles Angels
Willie Schamberger,Los Angeles Dodgers
Marianne Koepp,Los Angeles Dodgers
Damon Doyle,Los Angeles Dodgers
Irene Waters PhD,Los Angeles Dodgers
Sheila Carroll,Los Angeles Dodgers
Gwendolyn Okuneva,Los Angeles Dodgers
May Schuster,Los Angeles Dodgers
Marcos Runolfsson,Los Angeles Dodgers
Matt Jacobson,Los Angeles Dodgers
Lillian Blick,Los Angeles Dodgers
Dr. Joan Lesch,Los Angeles Dodgers
Janie Runolfsdottir III,Los Angeles Dodgers
Cheryl Kemmer,Los Angeles Dodgers
Viola Stokes,Los Angeles Dodgers
Jane Daugherty,Los Angeles Dodgers
Sabrina Gaylord,Los Angeles Dodgers
Erik Bosco,Los Angeles Dodgers
Eula Stoltenberg,Miami Marlins
Ms. Chris Davis,Miami Marlins
Jackie Keeling,Miami Marlins
Gretchen Abshire,Miami Marlins
Dr. Toni Connelly,Miami Marlins
Todd Wisozk,Miami Marlins
Georgia Funk,Miami Marlins
Adam Connelly,Miami Marlins
Wilma Gulgowski,Miami Marlins
Patrick Tromp,Miami Marlins
Dr. Kathleen Nolan,Miami Marlins
Mr. Maxine Windler,Miami Marlins
Ms. Patty Skiles,Miami Marlins
Frankie Kris PhD,Miami Marlins
Brendan Nikolaus,Miami Marlins
Latoya Tillman,Miami Marlins
Marcella Waelchi,Miami Marlins
Wendy Paucek,Milwaukee Brewers
Sadie Schinner,Milwaukee Brewers
Gustavo Sipes,Milwaukee Brewers
Shawn Wiegand,Milwaukee Brewers
Ella Carroll,Milwaukee Brewers
Wanda Beier,Milwaukee Brewers
Walter Reichert,Milwaukee Brewers
Gertrude Daugherty,Milwaukee Brewers
Matthew Casper,Milwaukee Brewers
Dr. Mae Greenfelder,Milwaukee Brewers
Ted Dietrich DVM,Milwaukee Brewers
Arlene Brekke,Milwaukee Brewers
Roberta Wolff,Milwaukee Brewers
Lucy Abshire,Milwaukee Brewers
Jennifer Durgan,Milwaukee Brewers
Mrs. Kyle Bergnaum,Milwaukee Brewers
Ernest Corwin PhD,Milwaukee Brewers
Amos Ruecker II,Minnesota Twins
Dorothy Parisian,Minnesota Twins
Preston Moore,Minnesota Twins
Juanita Dickens,Minnesota Twins
Sue Turner Jr.,Minnesota Twins
Jan Marquardt,Minnesota Twins
Max Lockman,Minnesota Twins
Kathryn Kerluke,Minnesota Twins
Josephine Block,Minnesota Twins
Constance Collins,Minnesota Twins
Jeremiah Heller,Minnesota Twins
May Keeling,Minnesota Twins
Suzanne McDermott,Minnesota Twins
Desiree Howe,Minnesota Twins
Tim VonRueden,Minnesota Twins
Carl Cruickshank,Minnesota Twins
Clint Kling,Minnesota Twins
Miguel Hills,New York Mets
Lynda Dicki,New York Mets
Dominick Torphy,New York Mets
Benjamin Pfannerstill,New York Mets
Emmett Shanahan,New York Mets
Warren Schumm,New York Mets
Eduardo Larkin,New York Mets
Ora Rogahn,New York Mets
Jeannie Nicolas,New York Mets
Joe Adams,New York Mets
Dr. Marlon Corwin,New York Mets
Ernest West,New York Mets
Andrea Rath MD,New York Mets
Kim Harris,New York Mets
Mrs. Rene Senger,New York Mets
Jorge Bahringer,New York Mets
Ms. Tara Koss,New York Mets
Delia Strosin,New York Yankees
Emmett Metz,New York Yankees
Hope Flatley,New York Yankees
Roxanne Parker,New York Yankees
Dr. Conrad Cruickshank,New York Yankees
Lionel Reichert,New York Yankees
Joel Dicki,New York Yankees
Jason Blanda,New York Yankees
Martin Kutch,New York Yankees
Philip Jaskolski,New York Yankees
Ruben McKenzie,New York Yankees
Enrique Wyman DVM,New York Yankees
Karen Goyette,New York Yankees
Kim Stiedemann,New York Yankees
Molly Nienow,New York Yankees
Everett Feeney,New York Yankees
Gladys Purdy,New York Yankees
Tom Connelly,Oakland Athletics
Alan Bins,Oakland Athletics
Myrtle Stoltenberg,Oakland Athletics
Willard O'Kon,Oakland Athletics
Esther Dare,Oakland Athletics
Miss Josefina McCullough,Oakland Athletics
Darryl Mohr,Oakland Athletics
Lynne Kris DVM,Oakland Athletics
Simon Moore,Oakland Athletics
Claudia Mann,Oakland Athletics
Mr. Alison Hudson,Oakland Athletics
Lorraine Volkman,Oakland Athletics
Della Boehm,Oakland Athletics
Miss Inez Connelly,Oakland Athletics
Olive Ward,Oakland Athletics
Mike Torp,Oakland Athletics
Julio Heller,Oakland Athletics
Lucas Wolff,Philadelphia Phillies
Dianna Schaden,Philadelphia Phillies
Bradley Lehner,Philadelphia Phillies
Violet Kutch,Philadelphia Phillies
Nicolas Morissette,Philadelphia Phillies
Crystal Ernser,Philadelphia Phillies
Dorothy Simonis,Philadelphia Phillies
Bernice Hintz,Philadelphia Phillies
Naomi Fritsch,Philadelphia Phillies
Terence Koch,Philadelphia Phillies
Elisa Gaylord,Philadelphia Phillies
Mathew Bashirian,Philadelphia Phillies
Laura Tremblay,Philadelphia Phillies
Trevor Hills,Philadelphia Phillies
Raul West,Philadelphia Phillies
Cornelius Oberbrunner,Philadelphia Phillies
Irma Wintheiser,Philadelphia Phillies
Karla Mills,Pittsburgh Pirates
Roland Mann,Pittsburgh Pirates
Darrell Mitchell,Pittsburgh Pirates
Jack Rutherford V,Pittsburgh Pirates
Harold Kulas,Pittsburgh Pirates
Roberta Stark,Pittsburgh Pirates
Erica Mann,Pittsburgh Pirates
Diana Glover,Pittsburgh Pirates
Malcolm Goyette Sr.,Pittsburgh Pirates
Tabitha Nikolaus,Pittsburgh Pirates
Lewis Bergnaum,Pittsburgh Pirates
Arlene Rodriguez,Pittsburgh Pirates
Seth Gleason,Pittsburgh Pirates
Mindy Welch,Pittsburgh Pirates
Regina Grady,Pittsburgh Pirates
Lillie Reichert,Pittsburgh Pirates
Leonard Johnson,Pittsburgh Pirates
Wanda Haley,San Diego Padres
Robert Klocko,San Diego Padres
Mark Morissette,San Diego Padres
Virgil Bernhard,San Diego Padres
Tracey O'Hara Jr.,San Diego Padres
Bert Haag,San Diego Padres
Lena Sanford MD,San Diego Padres
Bradley Sanford II,San Diego Padres
Damon Labadie,San Diego Padres
Michelle Haley,San Diego Padres
Daisy Beatty V,San Diego Padres
Jeffery Kulas,San Diego Padres
Kevin Herzog DDS,San Diego Padres
Juana Bechtelar,San Diego Padres
Mathew Kihn,San Diego Padres
Courtney Mante I,San Diego Padres
Donnie Walker,San Diego Padres
Alberto Ritchie,San Francisco Giants
Shannon Ritchie,San Francisco Giants
Ebony Kessler,San Francisco Giants
Orville Koch DDS,San Francisco Giants
Francis Mertz,San Francisco Giants
Jared Kuphal,San Francisco Giants
Randolph Gleason,San Francisco Giants
Miss Lionel Homenick,San Francisco Giants
Sidney Anderson,San Francisco Giants
Teresa Blick,San Francisco Giants
Rachel Becker,San Francisco Giants
Sonia Hyatt,San Francisco Giants
Dr. Carrie Huels,San Francisco Giants
Carole McCullough,San Francisco Giants
Dixie Bayer,San Francisco Giants
Lola Goldner,San Francisco Giants
Charlotte Schneider,San Francisco Giants
Lisa Monahan,Seattle Mariners
Dan Robel,Seattle Mariners
Leon Klocko,Seattle Mariners
Lana Kub Sr.,Seattle Mariners
Lois Satterfield,Seattle Mariners
Audrey Veum,Seattle Mariners
Ana Johnson,Seattle Mariners
Joan Jacobi,Seattle Mariners
Casey Roberts,Seattle Mariners
Sheldon Kuhlman,Seattle Mariners
Allan Hauck,Seattle Mariners
Leonard Roob,Seattle Mariners
Terry Corwin III,Seattle Mariners
Derek Hilpert PhD,Seattle Mariners
Darlene Reilly,Seattle Mariners
Kyle Carter,Seattle Mariners
Ellis Beier,Seattle Mariners
Dr. Kim Lubowitz,St. Louis Cardinals
Ramiro Armstrong,St. Louis Cardinals
Arthur Welch,St. Louis Cardinals
Miss Dennis Lubowitz,St. Louis Cardinals
Brittany Hodkiewicz,St. Louis Cardinals
Jackie O'Connell,St. Louis Cardinals
Rufus Torphy,St. Louis Cardinals
Nick Cummerata,St. Louis Cardinals
Jay Sauer,St. Louis Cardinals
Miss Kristina Erdman,St. Louis Cardinals
Edmund Cassin,St. Louis Cardinals
Angelina Mills MD,St. Louis Cardinals
Miss Lindsay Feil,St. Louis Cardinals
Terry Macejkovic PhD,St. Louis Cardinals
Kelli Swift,St. Louis Cardinals
Terrance Glover MD,St. Louis Cardinals
Steve Kuhic,St. Louis Cardinals
Jimmie Wyman,Tampa Bay Rays
Miss David Schuster,Tampa Bay Rays
Josh Strosin,Tampa Bay Rays
Omar Pagac,Tampa Bay Rays
Edmond Rutherford,Tampa Bay Rays
Melba Lockman,Tampa Bay Rays
Miss Guy McLaughlin,Tampa Bay Rays
Jerome Hermann,Tampa Bay Rays
Ramiro Hodkiewicz,Tampa Bay Rays
Darla Greenfelder,Tampa Bay Rays
Terry Braun,Tampa Bay Rays
Lana Hodkiewicz,Tampa Bay Rays
Mr. Edmond Senger,Tampa Bay Rays
Leland Haag,Tampa Bay Rays
Dallas McLaughlin,Tampa Bay Rays
Maxine Towne,Tampa Bay Rays
Viola Buckridge,Tampa Bay Rays
Alyssa Bogan,Texas Rangers
Morris Borer,Texas Rangers
Miss Merle Hegmann,Texas Rangers
Mrs. Marjorie Jones,Texas Rangers
Miss Timothy Vandervort,Texas Rangers
Brad Metz,Texas Rangers
Marcia Schumm III,Texas Rangers
Patrick Considine,Texas Rangers
Mr. Stacy Deckow,Texas Rangers
Gayle Swaniawski,Texas Rangers
Olive Nolan,Texas Rangers
Tracy Robel,Texas Rangers
Milton Hessel,Texas Rangers
Amos Franecki III,Texas Rangers
Candice Hayes,Texas Rangers
Bradford Mante,Texas Rangers
Winifred Wyman MD,Texas Rangers
Kathryn Runte,Toronto Blue Jays
Mr. Amelia Langosh,Toronto Blue Jays
Cora Dickinson,Toronto Blue Jays
Wayne Schmidt,Toronto Blue Jays
Ernestine Murphy,Toronto Blue Jays
Thelma Sawayn Sr.,Toronto Blue Jays
Rachael Grant,Toronto Blue Jays
Tim Parisian,Toronto Blue Jays
Gerard Schaefer,Toronto Blue Jays
Lorene Braun Jr.,Toronto Blue Jays
Tracy Boyer Jr.,Toronto Blue Jays
Victoria Kozey,Toronto Blue Jays
Dr. Terry Hessel,Toronto Blue Jays
Nora Mosciski,Toronto Blue Jays
Bernard Carter,Toronto Blue Jays
Olive Leannon,Toronto Blue Jays
Deanna Grant,Toronto Blue Jays
Pedro Rodriguez,Washington Nationals
Brenda Schoen,Washington Nationals
Juanita Stanton,Washington Nationals
Sheri Dibbert,Washington Nationals
Carroll Rodriguez,Washington Nationals
Casey Daugherty,Washington Nationals
Wesley Auer,Washington Nationals
Orville Abshire,Washington Nationals
May West,Washington Nationals
Clifton Bashirian,Washington Nationals
Clayton Huels,Washington Nationals
Elvira Hansen,Washington Nationals
Tara O'Reilly,Washington Nationals
Rosalie Bartoletti,Washington Nationals
Ebony Marquardt,Washington Nationals
Fannie Deckow,Washington Nationals
Rochelle Kiehn,Washington Nationals
